url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58040,0,20,Bayern Munich,Corentin Tolisso (FC Bayern Munich) wins the ball in the air but heads wide.
https://www.foxsports.com./soccer/boxscore?id=58040,0,20,Hertha BSC Berlin,Ball goes out of play for a Hertha BSC goal kick.
https://www.foxsports.com./soccer/boxscore?id=58040,0,21,Hertha BSC Berlin,Hertha BSC awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,21,Bayern Munich,Throw-in for FC Bayern Munich at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58040,0,21,Bayern Munich,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,22,Bayern Munich,Throw-in FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,23,Bayern Munich,Goal! Robert Lewandowski gives FC Bayern Munich a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58040,0,24,Bayern Munich,Serge Gnabry gets his shot on target but fails to score for FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,25,Hertha BSC Berlin,Free kick for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,26,Bayern Munich,Ball safe as FC Bayern Munich is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,28,Hertha BSC Berlin,"Harm Osmers signals a throw-in for Hertha BSC, close to FC Bayern Munich's area."
https://www.foxsports.com./soccer/boxscore?id=58040,0,29,Bayern Munich,Harm Osmers awards FC Bayern Munich a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58040,0,30,Bayern Munich,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,30,Bayern Munich,Harm Osmers signals a free kick to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,32,Bayern Munich,It's a goal kick for the home team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,33,Hertha BSC Berlin,FC Bayern Munich needs to be cautious. Hertha BSC have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58040,0,33,Bayern Munich,Harm Osmers awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58040,0,33,Hertha BSC Berlin,Hertha BSC to take a throw-in in FC Bayern Munich territory.
https://www.foxsports.com./soccer/boxscore?id=58040,0,34,Bayern Munich,Throw-in high up the field for FC Bayern Munich in Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,35,Hertha BSC Berlin,Goal! The away team draw level at 1-1 through Dodi Lukebakio.
https://www.foxsports.com./soccer/boxscore?id=58040,0,36,Bayern Munich,Harm Osmers signals a free kick to FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,38,Hertha BSC Berlin,Marko Grujic scores to make it 1-2 at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58040,0,39,Hertha BSC Berlin,Attention is being given to Hertha BSC’s Marko Grujic and play has been suspended briefly.
https://www.foxsports.com./soccer/boxscore?id=58040,0,40,Hertha BSC Berlin,Goal kick for Hertha BSC at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58040,0,40,Bayern Munich,Hertha BSC will need to be alert as they defend a dangerous free kick from FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,41,Hertha BSC Berlin,Hertha BSC's Marko Grujic is back in action after a slight knock.
https://www.foxsports.com./soccer/boxscore?id=58040,0,41,Hertha BSC Berlin,It's a goal kick for the away team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58040,0,42,Bayern Munich,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58040,0,43,Bayern Munich,Can FC Bayern Munich capitalize from this throw-in deep inside Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58040,0,44,Hertha BSC Berlin,Ball goes out of play for a Hertha BSC goal kick.
https://www.foxsports.com./soccer/boxscore?id=58040,0,46,Bayern Munich,Free kick for FC Bayern Munich in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58040,0,47,Hertha BSC Berlin,Can Hertha BSC get the ball into an attacking position from this throw-in in FC Bayern Munich's half?
https://www.foxsports.com./soccer/boxscore?id=58040,0,48,Bayern Munich,In Munich a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58040,0,48,Bayern Munich,It's getting dangerous! Free kick for FC Bayern Munich close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58040,0,48,Hertha BSC Berlin,Hertha BSC have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,0,Borussia Dortmund,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=57989,1,0,FC Augsburg,Goal! Florian Niederlechner gives FC Augsburg a 0-1 lead.
https://www.foxsports.com./soccer/boxscore?id=57989,1,1,Borussia Dortmund,Throw-in for Borussia Dortmund in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=57989,1,2,Borussia Dortmund,FC Augsburg needs to be cautious. Borussia Dortmund have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=57989,1,2,Borussia Dortmund,Paco Alcacer levels the score at 1-1.
https://www.foxsports.com./soccer/boxscore?id=57989,1,3,Borussia Dortmund,Borussia Dortmund have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,4,FC Augsburg,Frank Willenborg signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=57989,1,5,FC Augsburg,Can FC Augsburg get the ball into an attacking position from this throw-in in Borussia Dortmund's half?
https://www.foxsports.com./soccer/boxscore?id=57989,1,5,FC Augsburg,Throw-in for FC Augsburg at Signal Iduna Park.
https://www.foxsports.com./soccer/boxscore?id=57989,1,6,Borussia Dortmund,Throw-in high up the field for Borussia Dortmund in Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,6,FC Augsburg,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,6,FC Augsburg,Frank Willenborg signals a FC Augsburg throw-in in Borussia Dortmund's half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,7,FC Augsburg,Can FC Augsburg capitalize from this throw-in deep inside Borussia Dortmund's half?
https://www.foxsports.com./soccer/boxscore?id=57989,1,7,FC Augsburg,FC Augsburg to take a throw-in in Borussia Dortmund territory.
https://www.foxsports.com./soccer/boxscore?id=57989,1,9,Borussia Dortmund,Borussia Dortmund have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=57989,1,9,Borussia Dortmund,Borussia Dortmund's Julian Weigl gets in a shot on goal at Signal Iduna Park. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57989,1,10,Borussia Dortmund,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,10,Borussia Dortmund,Mats Hummels (Borussia Dortmund) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=57989,1,10,FC Augsburg,Frank Willenborg awards FC Augsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,10,Borussia Dortmund,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,11,FC Augsburg,It's a goal kick for the away team in Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,11,Borussia Dortmund,Free kick for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,12,Borussia Dortmund,Borussia Dortmund's Paco Alcacer breaks free at Signal Iduna Park. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=57989,1,12,FC Augsburg,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,13,Borussia Dortmund,In Dortmund a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=57989,1,14,Borussia Dortmund,Axel Witsel for Borussia Dortmund gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=57989,1,14,FC Augsburg,Goal kick for FC Augsburg at Signal Iduna Park.
https://www.foxsports.com./soccer/boxscore?id=57989,1,15,FC Augsburg,Frank Willenborg signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,15,Borussia Dortmund,Throw-in Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,17,FC Augsburg,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,18,Borussia Dortmund,Marco Reus (Borussia Dortmund) strikes at Signal Iduna Park but his header is cleared.
https://www.foxsports.com./soccer/boxscore?id=57989,1,18,Borussia Dortmund,Frank Willenborg awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57989,1,19,Borussia Dortmund,Borussia Dortmund have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=57989,1,20,Borussia Dortmund,Borussia Dortmund awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,20,Borussia Dortmund,Ball safe as Borussia Dortmund is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,22,FC Augsburg,Throw-in for FC Augsburg in the half of Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,22,FC Augsburg,It's a goal kick for the away team in Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,23,Borussia Dortmund,Throw-in for Borussia Dortmund close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=57989,1,24,Borussia Dortmund,In Dortmund Borussia Dortmund drive forward through Marco Reus. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=57989,1,24,Borussia Dortmund,"Frank Willenborg signals a throw-in for Borussia Dortmund, close to FC Augsburg's area."
https://www.foxsports.com./soccer/boxscore?id=57989,1,25,FC Augsburg,Goal kick for FC Augsburg at Signal Iduna Park.
https://www.foxsports.com./soccer/boxscore?id=57989,1,26,Borussia Dortmund,Borussia Dortmund's Axel Witsel is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57989,1,26,Borussia Dortmund,Borussia Dortmund have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=57989,1,28,Borussia Dortmund,Can Borussia Dortmund capitalize from this throw-in deep inside FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=57989,1,29,Borussia Dortmund,Throw-in for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,30,Borussia Dortmund,Borussia Dortmund awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,31,Borussia Dortmund,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,31,Borussia Dortmund,"In Dortmund Borussia Dortmund attack through Nico Schulz. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=57989,1,31,FC Augsburg,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,32,Borussia Dortmund,Frank Willenborg signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,33,Borussia Dortmund,FC Augsburg needs to be cautious. Borussia Dortmund have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=57989,1,33,Borussia Dortmund,"Borussia Dortmund pushes forward through Marco Reus, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=57989,1,33,Borussia Dortmund,Borussia Dortmund have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=57989,1,36,Borussia Dortmund,Throw-in high up the field for Borussia Dortmund in Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,37,Borussia Dortmund,Borussia Dortmund have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=57989,1,37,Borussia Dortmund,Borussia Dortmund's Marco Reus gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=57989,1,37,FC Augsburg,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,39,Borussia Dortmund,Can Borussia Dortmund get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=57989,1,40,Borussia Dortmund,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=57989,1,41,Borussia Dortmund,Borussia Dortmund to take a throw-in in FC Augsburg territory.
https://www.foxsports.com./soccer/boxscore?id=57989,1,42,Borussia Dortmund,Borussia Dortmund have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=57989,1,43,FC Augsburg,Ball safe as FC Augsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57989,1,44,FC Augsburg,FC Augsburg's Andre Hahn attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=57989,1,44,Borussia Dortmund,Frank Willenborg awards Borussia Dortmund a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57989,1,44,Borussia Dortmund,"The match at Signal Iduna Park has been interrupted briefly for a check on Manuel Akanji, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=57989,1,44,FC Augsburg,Frank Willenborg waits before resuming play because Andre Hahn for FC Augsburg is still down.
https://www.foxsports.com./soccer/boxscore?id=57989,1,47,FC Augsburg,Andre Hahn for FC Augsburg is back on the field again.
https://www.foxsports.com./soccer/boxscore?id=57989,1,47,Borussia Dortmund,Manuel Akanji returns to the field for Borussia Dortmund after picking up a slight injury.
https://www.foxsports.com./soccer/boxscore?id=57990,2,0,VfL Wolfsburg,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=57990,2,0,VfL Wolfsburg,Throw-in for VfL Wolfsburg at Volkswagen Arena.
https://www.foxsports.com./soccer/boxscore?id=57990,2,0,VfL Wolfsburg,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,1,1. FC Köln,Goal kick for 1. FC Cologne at Volkswagen Arena.
https://www.foxsports.com./soccer/boxscore?id=57990,2,1,1. FC Köln,Free kick for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,2,VfL Wolfsburg,Sven Jablonski awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57990,2,2,1. FC Köln,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,2,VfL Wolfsburg,In Wolfsburg a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=57990,2,3,1. FC Köln,Sven Jablonski signals a 1. FC Cologne throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,4,VfL Wolfsburg,Throw-in for VfL Wolfsburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=57990,2,5,VfL Wolfsburg,Ball goes out of play for a VfL Wolfsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=57990,2,6,VfL Wolfsburg,Free kick VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,7,1. FC Köln,Sven Jablonski signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,8,VfL Wolfsburg,Sven Jablonski signals a free kick to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,9,1. FC Köln,1. FC Cologne to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=57990,2,9,VfL Wolfsburg,VfL Wolfsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,10,1. FC Köln,1. FC Cologne's Anthony Modeste breaks free at Volkswagen Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=57990,2,10,VfL Wolfsburg,VfL Wolfsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57990,2,10,1. FC Köln,1. FC Cologne have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=57990,2,10,VfL Wolfsburg,Ball safe as VfL Wolfsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,10,VfL Wolfsburg,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,11,VfL Wolfsburg,Throw-in for VfL Wolfsburg in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=57990,2,11,VfL Wolfsburg,Can VfL Wolfsburg get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=57990,2,12,VfL Wolfsburg,Sven Jablonski awards VfL Wolfsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57990,2,13,VfL Wolfsburg,Free kick VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,14,VfL Wolfsburg,Corner awarded to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,14,VfL Wolfsburg,Can VfL Wolfsburg capitalize from this throw-in deep inside 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=57990,2,15,VfL Wolfsburg,Goal! Maximilian Arnold gives VfL Wolfsburg a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=57990,2,16,1. FC Köln,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,16,VfL Wolfsburg,Throw-in for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,17,VfL Wolfsburg,Free kick for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,18,1. FC Köln,Sven Jablonski signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,20,1. FC Köln,Can 1. FC Cologne get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=57990,2,20,VfL Wolfsburg,It's a goal kick for the home team in Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,21,1. FC Köln,Free kick for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,21,1. FC Köln,Sven Jablonski signals a 1. FC Cologne throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,22,1. FC Köln,1. FC Cologne have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=57990,2,22,1. FC Köln,1. FC Cologne are pushing forward but Kingsley Schindler's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=57990,2,22,VfL Wolfsburg,It's a goal kick for the home team in Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,23,VfL Wolfsburg,VfL Wolfsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,24,VfL Wolfsburg,Xaver Schlager for VfL Wolfsburg drives towards goal at Volkswagen Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57990,2,24,1. FC Köln,1. FC Cologne's Dominick Drexler misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=57990,2,24,VfL Wolfsburg,Goal kick for VfL Wolfsburg at Volkswagen Arena.
https://www.foxsports.com./soccer/boxscore?id=57990,2,25,VfL Wolfsburg,Sven Jablonski signals a free kick to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,25,1. FC Köln,Marco Hoger (1. FC Cologne) has received a yellow card from Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=57990,2,26,VfL Wolfsburg,"VfL Wolfsburg pushes forward through Josuha Guilavogui, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=57990,2,27,VfL Wolfsburg,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,27,1. FC Köln,Throw-in for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,28,1. FC Köln,1. FC Cologne to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=57990,2,18,VfL Wolfsburg,VfL Wolfsburg drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=57990,2,28,1. FC Köln,Throw-in for 1. FC Cologne at Volkswagen Arena.
https://www.foxsports.com./soccer/boxscore?id=57990,2,28,1. FC Köln,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,30,1. FC Köln,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,30,1. FC Köln,Throw-in high up the field for 1. FC Cologne in Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,31,VfL Wolfsburg,A V.A.R may be needed on the play.
https://www.foxsports.com./soccer/boxscore?id=57990,2,32,VfL Wolfsburg,Ball goes out of play for a VfL Wolfsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=57990,2,32,1. FC Köln,Sven Jablonski awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57990,2,32,1. FC Köln,In Wolfsburg a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=57990,2,33,1. FC Köln,1. FC Cologne to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=57990,2,33,1. FC Köln,Throw-in for 1. FC Cologne in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,33,1. FC Köln,"Sven Jablonski signals a throw-in for 1. FC Cologne, close to VfL Wolfsburg's area."
https://www.foxsports.com./soccer/boxscore?id=57990,2,34,1. FC Köln,VfL Wolfsburg needs to be cautious. 1. FC Cologne have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=57990,2,35,1. FC Köln,VfL Wolfsburg needs to be cautious. 1. FC Cologne have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=57990,2,35,1. FC Köln,1. FC Cologne have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=57990,2,37,VfL Wolfsburg,Free kick VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,38,VfL Wolfsburg,Can VfL Wolfsburg get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=57990,2,38,VfL Wolfsburg,Sven Jablonski signals a free kick to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=57990,2,39,VfL Wolfsburg,VfL Wolfsburg's Xaver Schlager gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=57990,2,39,1. FC Köln,Sven Jablonski awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57990,2,40,1. FC Köln,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,42,1. FC Köln,Sven Jablonski signals a 1. FC Cologne throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,42,VfL Wolfsburg,Sven Jablonski signals a free kick to VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57990,2,43,VfL Wolfsburg,Free kick for VfL Wolfsburg in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=57990,2,44,1. FC Köln,Throw-in for 1. FC Cologne in their own half.
