url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58205,0,18,Werder Bremen,2,2,Werder Bremen are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58205,0,19,Werder Bremen,2,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,20,Hertha BSC Berlin,2,2,Guido Winkmann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58205,0,20,Werder Bremen,2,2,Werder Bremen to take a throw-in in Hertha BSC territory.
https://www.foxsports.com./soccer/boxscore?id=58205,0,20,Hertha BSC Berlin,2,2,"Matheus Cunha of Hertha BSC smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58205,0,22,Werder Bremen,2,2,Throw-in for Werder Bremen at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58205,0,23,Hertha BSC Berlin,2,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,24,Werder Bremen,2,2,Werder Bremen drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58205,0,24,Hertha BSC Berlin,2,2,Throw-in high up the field for Hertha BSC in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58205,0,25,Werder Bremen,2,2,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58205,0,25,Hertha BSC Berlin,2,2,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,26,Werder Bremen,2,2,Throw-in for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,27,Werder Bremen,2,2,Ball goes out of play for a Werder Bremen goal kick.
https://www.foxsports.com./soccer/boxscore?id=58205,0,29,Werder Bremen,2,2,Guido Winkmann signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,29,Hertha BSC Berlin,2,2,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,30,Hertha BSC Berlin,2,2,Can Hertha BSC get the ball into an attacking position from this throw-in in Werder Bremen's half?
https://www.foxsports.com./soccer/boxscore?id=58205,0,31,Werder Bremen,2,2,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,32,Hertha BSC Berlin,2,2,Guido Winkmann signals a free kick to Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,34,Hertha BSC Berlin,2,2,Hertha BSC have been awarded a corner by Guido Winkmann.
https://www.foxsports.com./soccer/boxscore?id=58205,0,34,Hertha BSC Berlin,2,2,Matheus Cunha for Hertha BSC drives towards goal at Olympiastadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58205,0,34,Hertha BSC Berlin,2,2,Werder Bremen needs to be cautious. Hertha BSC have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58205,0,34,Hertha BSC Berlin,2,2,Throw-in for Hertha BSC in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58205,0,36,Werder Bremen,2,2,Werder Bremen to take a throw-in in Hertha BSC territory.
https://www.foxsports.com./soccer/boxscore?id=58205,0,36,Hertha BSC Berlin,2,2,Free kick for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,37,Hertha BSC Berlin,2,2,Hertha BSC's Krzysztof Piatek breaks free at Olympiastadion. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58205,0,37,Werder Bremen,2,2,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58205,0,38,Werder Bremen,2,2,Guido Winkmann signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,39,Hertha BSC Berlin,2,2,Guido Winkmann signals a free kick to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58205,0,40,Hertha BSC Berlin,2,2,Goal for Hertha BSC! They are now just 1-2 behind thanks to a Niklas Stark header.
https://www.foxsports.com./soccer/boxscore?id=58205,0,41,Werder Bremen,2,2,"At Olympiastadion, Werder Bremen are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58205,0,42,Hertha BSC Berlin,2,2,Guido Winkmann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58205,0,43,Hertha BSC Berlin,2,2,Goal kick for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58205,0,44,Werder Bremen,2,2,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,44,Werder Bremen,2,2,Guido Winkmann signals a Werder Bremen throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58205,0,46,Hertha BSC Berlin,2,2,Hertha BSC attack but Matheus Cunha's header doesn't find the target.
https://www.foxsports.com./soccer/boxscore?id=58205,0,46,Werder Bremen,2,2,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58205,0,45,Hertha BSC Berlin,2,2,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58239,1,0,FC Schalke 04,1,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58239,1,0,FC Schalke 04,1,1,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,1,1899 Hoffenheim,1,1,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,1,1899 Hoffenheim,1,1,Throw-in for TSG 1899 Hoffenheim at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58239,1,1,FC Schalke 04,1,1,FC Schalke 04 to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58239,1,3,FC Schalke 04,1,1,Weston McKennie gets his shot on target but fails to score for FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58239,1,3,FC Schalke 04,1,1,Corner awarded to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58239,1,4,1899 Hoffenheim,1,1,Goal kick for TSG 1899 Hoffenheim at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58239,1,4,FC Schalke 04,1,1,Throw-in for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,5,1899 Hoffenheim,1,1,Sven Jablonski awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58239,1,7,1899 Hoffenheim,1,1,TSG 1899 Hoffenheim have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58239,1,7,FC Schalke 04,1,1,Sven Jablonski awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58239,1,7,FC Schalke 04,1,1,Sven Jablonski signals a FC Schalke 04 throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,8,1899 Hoffenheim,1,1,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58239,1,8,FC Schalke 04,1,1,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58239,1,9,FC Schalke 04,1,1,FC Schalke 04's Benito Raman gets in a shot on goal at Veltins-Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58239,1,11,1899 Hoffenheim,1,1,Sven Jablonski awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58239,1,12,1899 Hoffenheim,1,1,Throw-in for TSG 1899 Hoffenheim in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58239,1,13,FC Schalke 04,1,1,In Gelsenkirchen FC Schalke 04 drive forward through Jonjoe Kenny. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58239,1,13,FC Schalke 04,1,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,15,FC Schalke 04,1,1,FC Schalke 04 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,17,1899 Hoffenheim,1,1,TSG 1899 Hoffenheim have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58239,1,18,FC Schalke 04,1,1,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,19,FC Schalke 04,1,1,Weston McKennie puts the ball in the net and the home team now lead 1-0.
https://www.foxsports.com./soccer/boxscore?id=58239,1,20,1899 Hoffenheim,1,1,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58239,1,21,1899 Hoffenheim,1,1,Can TSG 1899 Hoffenheim capitalize from this throw-in deep inside FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58239,1,25,FC Schalke 04,1,1,FC Schalke 04 have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58239,1,26,1899 Hoffenheim,1,1,Ball safe as TSG 1899 Hoffenheim is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,27,FC Schalke 04,1,1,Throw-in high up the field for FC Schalke 04 in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58239,1,28,1899 Hoffenheim,1,1,Sven Jablonski signals a free kick to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58239,1,32,FC Schalke 04,1,1,Sven Jablonski signals a free kick to FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,32,1899 Hoffenheim,1,1,Throw-in for TSG 1899 Hoffenheim at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58239,1,33,1899 Hoffenheim,1,1,Free kick TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58239,1,33,1899 Hoffenheim,1,1,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,35,1899 Hoffenheim,1,1,FC Schalke 04 will need to be alert as they defend a dangerous free kick from TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58239,1,37,FC Schalke 04,1,1,FC Schalke 04 to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58239,1,37,FC Schalke 04,1,1,Free kick in a good position for FC Schalke 04!
https://www.foxsports.com./soccer/boxscore?id=58239,1,39,FC Schalke 04,1,1,FC Schalke 04's Benito Raman breaks free at Veltins-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58239,1,39,1899 Hoffenheim,1,1,It's a goal kick for the away team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58239,1,39,1899 Hoffenheim,1,1,TSG 1899 Hoffenheim's Ihlas Bebou attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58239,1,39,FC Schalke 04,1,1,Ball goes out of play for a FC Schalke 04 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58239,1,41,FC Schalke 04,1,1,FC Schalke 04 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,41,FC Schalke 04,1,1,"Sven Jablonski signals a throw-in for FC Schalke 04, close to TSG 1899 Hoffenheim's area."
https://www.foxsports.com./soccer/boxscore?id=58239,1,41,1899 Hoffenheim,1,1,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58239,1,42,FC Schalke 04,1,1,Throw-in for FC Schalke 04 close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58239,1,43,1899 Hoffenheim,1,1,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58239,1,44,FC Schalke 04,1,1,FC Schalke 04's Guido Burgstaller gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58239,1,44,1899 Hoffenheim,1,1,It's a goal kick for the away team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58239,1,46,1899 Hoffenheim,1,1,FC Schalke 04 needs to be cautious. TSG 1899 Hoffenheim have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58239,1,45,FC Schalke 04,1,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58290,2,0,SC Paderborn,1,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58290,2,2,1. FC Köln,1,2,Daniel Siebert awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,3,1. FC Köln,1,2,1. FC Cologne have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58290,2,3,1. FC Köln,1,2,Can 1. FC Cologne get the ball into an attacking position from this throw-in in SC Paderborn 07's half?
https://www.foxsports.com./soccer/boxscore?id=58290,2,4,SC Paderborn,1,2,SC Paderborn 07 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,5,1. FC Köln,1,2,"Mark Uth of 1. FC Cologne smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58290,2,6,SC Paderborn,1,2,It's a goal kick for the home team in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58290,2,7,1. FC Köln,1,2,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58290,2,8,SC Paderborn,1,2,"Kai Proger of SC Paderborn 07 gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58290,2,8,1. FC Köln,1,2,Goal kick for 1. FC Cologne at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58290,2,9,SC Paderborn,1,2,Ball safe as SC Paderborn 07 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,10,SC Paderborn,1,2,Throw-in for SC Paderborn 07 close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58290,2,10,SC Paderborn,1,2,"SC Paderborn 07 are coming forward and Sebastian Vasiliadis gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58290,2,10,1. FC Köln,1,2,Ball goes out of play for a 1. FC Cologne goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,10,1. FC Köln,1,2,1. FC Cologne to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58290,2,11,1. FC Köln,1,2,SC Paderborn 07 needs to be cautious. 1. FC Cologne have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58290,2,11,1. FC Köln,1,2,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58290,2,12,1. FC Köln,1,2,Anthony Modeste for 1. FC Cologne gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58290,2,12,SC Paderborn,1,2,SC Paderborn 07 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,13,SC Paderborn,1,2,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58290,2,13,1. FC Köln,1,2,Daniel Siebert awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58290,2,15,SC Paderborn,1,2,Throw-in for SC Paderborn 07 at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58290,2,16,1. FC Köln,1,2,Daniel Siebert signals a 1. FC Cologne throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,17,1. FC Köln,1,2,1. FC Cologne have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58290,2,17,SC Paderborn,1,2,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,17,SC Paderborn,1,2,Throw-in for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,18,1. FC Köln,1,2,Throw-in for 1. FC Cologne in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58290,2,19,SC Paderborn,1,2,Daniel Siebert signals a free kick to SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,19,1. FC Köln,1,2,Daniel Siebert waits before resuming play because Kingsley Ehizibue for 1. FC Cologne is still down.
https://www.foxsports.com./soccer/boxscore?id=58290,2,21,SC Paderborn,1,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,21,1. FC Köln,1,2,1. FC Cologne's Kingsley Ehizibue looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58290,2,21,1. FC Köln,1,2,Daniel Siebert signals a 1. FC Cologne throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,22,SC Paderborn,1,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,22,SC Paderborn,1,2,SC Paderborn 07's Dennis Srbeny gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58290,2,22,1. FC Köln,1,2,Daniel Siebert awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,24,1. FC Köln,1,2,1. FC Cologne have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58290,2,24,1. FC Köln,1,2,1. FC Cologne's Ismail Jakobs breaks free at Benteler-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58290,2,24,SC Paderborn,1,2,Ball goes out of play for a SC Paderborn 07 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,25,1. FC Köln,1,2,Can 1. FC Cologne get the ball into an attacking position from this throw-in in SC Paderborn 07's half?
https://www.foxsports.com./soccer/boxscore?id=58290,2,26,SC Paderborn,1,2,Goal kick for SC Paderborn 07 at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58290,2,27,1. FC Köln,1,2,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58290,2,27,1. FC Köln,1,2,Goal! Jorge Mere gives 1. FC Cologne a 0-1 lead in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58290,2,29,1. FC Köln,1,2,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,29,1. FC Köln,1,2,1. FC Cologne are pushing forward but Mark Uth's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58290,2,29,SC Paderborn,1,2,It's a goal kick for the home team in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58290,2,30,SC Paderborn,1,2,Can SC Paderborn 07 capitalize from this throw-in deep inside 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58290,2,31,SC Paderborn,1,2,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58290,2,31,1. FC Köln,1,2,1. FC Cologne have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,31,1. FC Köln,1,2,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58290,2,31,1. FC Köln,1,2,In Paderborn a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58290,2,32,SC Paderborn,1,2,Throw-in for SC Paderborn 07 at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58290,2,33,1. FC Köln,1,2,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,33,SC Paderborn,1,2,SC Paderborn 07's Dennis Srbeny has been booked in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58290,2,33,SC Paderborn,1,2,Free kick for SC Paderborn 07 in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58290,2,34,1. FC Köln,1,2,Daniel Siebert signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,35,1. FC Köln,1,2,Throw-in for 1. FC Cologne in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58290,2,35,1. FC Köln,1,2,Jonas Hector puts the ball in the net and the away team extend their lead. The score-line now reads 0-2.
https://www.foxsports.com./soccer/boxscore?id=58290,2,36,SC Paderborn,1,2,Free kick for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,37,1. FC Köln,1,2,1. FC Cologne's Benno Erik Schmitz misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58290,2,37,SC Paderborn,1,2,Daniel Siebert awards SC Paderborn 07 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58290,2,38,SC Paderborn,1,2,Throw-in for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,38,1. FC Köln,1,2,Daniel Siebert awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58290,2,38,SC Paderborn,1,2,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,39,1. FC Köln,1,2,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58290,2,40,1. FC Köln,1,2,1. FC Cologne have been awarded a corner by Daniel Siebert.
https://www.foxsports.com./soccer/boxscore?id=58290,2,41,1. FC Köln,1,2,Free kick 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58290,2,41,SC Paderborn,1,2,"Play has been interrupted briefly in Paderborn to check on Christopher Antwi-Adjej, who is grimacing with pain."
https://www.foxsports.com./soccer/boxscore?id=58290,2,41,SC Paderborn,1,2,Gerrit Holtmann (SC Paderborn 07) has replaced the possibly injured Christopher Antwi-Adjej.
https://www.foxsports.com./soccer/boxscore?id=58290,2,42,SC Paderborn,1,2,Daniel Siebert signals a free kick to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58290,2,43,SC Paderborn,1,2,SC Paderborn 07 are pushing forward but Dennis Srbeny's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58290,2,43,1. FC Köln,1,2,It's a goal kick for the away team in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58290,2,43,SC Paderborn,1,2,"At Benteler-Arena, SC Paderborn 07 are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58290,2,46,SC Paderborn,1,2,Throw-in high up the field for SC Paderborn 07 in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58290,2,46,SC Paderborn,1,2,SC Paderborn 07 have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58290,2,47,SC Paderborn,1,2,SC Paderborn 07 to take a throw-in in 1. FC Cologne territory.
https://www.foxsports.com./soccer/boxscore?id=58290,2,45,SC Paderborn,1,2,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58128,4,0,1. FC Union Berlin,1,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58128,4,0,1. FC Union Berlin,1,2,Can 1. FC Union Berlin capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58128,4,1,1. FC Union Berlin,1,2,Goal kick for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58128,4,2,Eintracht Frankfurt,1,2,Throw-in Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58128,4,2,Eintracht Frankfurt,1,2,Eintracht Frankfurt to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58128,4,2,1. FC Union Berlin,1,2,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,3,Eintracht Frankfurt,1,2,Sascha Stegemann signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,3,Eintracht Frankfurt,1,2,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58128,4,4,1. FC Union Berlin,1,2,Throw-in for 1. FC Union Berlin close to the penalty box.
