url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,13,Schalke,2,0,"Deniz Aytekin signals a throw-in for FC Schalke 04, close to Borussia Monchengladbach's area."
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,14,Schalke,2,0,Deniz Aytekin signals a FC Schalke 04 throw-in in Borussia Monchengladbach's half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,14,Schalke,2,0,FC Schalke 04 are pushing forward but Benito Raman's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,14,B. Monchengladbach,2,0,It's a goal kick for the away team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,15,Schalke,2,0,FC Schalke 04's Alessandro Schopf is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,16,B. Monchengladbach,2,0,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,16,B. Monchengladbach,2,0,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,18,B. Monchengladbach,2,0,Borussia Monchengladbach to take a throw-in in FC Schalke 04 territory.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,18,B. Monchengladbach,2,0,Deniz Aytekin signals a free kick to Borussia Monchengladbach just outside FC Schalke 04's area.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,18,Schalke,2,0,Jonjoe Kenny (FC Schalke 04) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,20,B. Monchengladbach,2,0,Deniz Aytekin signals a Borussia Monchengladbach throw-in in FC Schalke 04's half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,20,Schalke,2,0,FC Schalke 04 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,24,Schalke,2,0,Deniz Aytekin signals a free kick to FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,26,B. Monchengladbach,2,0,Borussia Monchengladbach have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,27,Schalke,2,0,"FC Schalke 04 drives forward and Benito Raman gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,28,Schalke,2,0,FC Schalke 04 have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,28,Schalke,2,0,Matija Nastasic (FC Schalke 04) wins the ball in the air but heads wide.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,28,B. Monchengladbach,2,0,Ball goes out of play for a Borussia Monchengladbach goal kick.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,30,Schalke,2,0,In Gelsenkirchen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,30,B. Monchengladbach,2,0,"At Veltins-Arena, Stefan Lainer has been yellow-carded for the away team."
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,31,Schalke,2,0,Corner awarded to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,32,Schalke,2,0,In Gelsenkirchen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,32,Schalke,2,0,FC Schalke 04 surge into the attack at Veltins-Arena but Michael Gregoritsch’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,32,B. Monchengladbach,2,0,Deniz Aytekin awards Borussia Monchengladbach a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,33,Schalke,2,0,Deniz Aytekin signals a free kick to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,34,Schalke,2,0,Corner awarded to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,34,Schalke,2,0,FC Schalke 04 have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,35,B. Monchengladbach,2,0,Ball goes out of play for a Borussia Monchengladbach goal kick.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,36,B. Monchengladbach,2,0,Borussia Monchengladbach have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,39,B. Monchengladbach,2,0,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,41,Schalke,2,0,Free kick for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,42,B. Monchengladbach,2,0,It's a goal kick for the away team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,43,Schalke,2,0,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,43,B. Monchengladbach,2,0,Borussia Monchengladbach awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,44,B. Monchengladbach,2,0,Patrick Herrmann (Borussia Monchengladbach) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,44,Schalke,2,0,FC Schalke 04 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,46,B. Monchengladbach,2,0,"Patrick Herrmann of Borussia Monchengladbach smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,46,Schalke,2,0,Can FC Schalke 04 capitalize from this throw-in deep inside Borussia Monchengladbach's half?
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,47,Schalke,2,0,"In Gelsenkirchen, Michael Gregoritsch (FC Schalke 04) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,47,B. Monchengladbach,2,0,Goal kick for Borussia Monchengladbach at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58236,0,Schalke,B. Monchengladbach,45,Schalke,2,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,0,Schalke,0,5,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,0,RB Leipzig,0,5,RB Leipzig have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,1,RB Leipzig,0,5,Goal! RB Leipzig have got their heads in front thanks to a Marcel Sabitzer strike.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,2,RB Leipzig,0,5,Free kick for RB Leipzig in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,2,Schalke,0,5,"At Veltins-Arena, Benito Raman has been yellow-carded for the home team."
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,3,RB Leipzig,0,5,Sascha Stegemann signals a free kick to RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,4,Schalke,0,5,Sascha Stegemann signals a free kick to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,4,RB Leipzig,0,5,Konrad Laimer (RB Leipzig) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,5,RB Leipzig,0,5,Ball goes out of play for a RB Leipzig goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,5,RB Leipzig,0,5,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,6,RB Leipzig,0,5,It's a goal kick for the away team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,7,RB Leipzig,0,5,FC Schalke 04 needs to be cautious. RB Leipzig have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,8,Schalke,0,5,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,8,RB Leipzig,0,5,Sascha Stegemann awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,9,RB Leipzig,0,5,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,10,Schalke,0,5,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,10,Schalke,0,5,"In Gelsenkirchen, FC Schalke 04 push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,13,RB Leipzig,0,5,Goal kick for RB Leipzig at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,13,RB Leipzig,0,5,RB Leipzig awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,16,Schalke,0,5,FC Schalke 04 have been awarded a corner by Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,17,Schalke,0,5,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,17,RB Leipzig,0,5,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,18,RB Leipzig,0,5,Free kick for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,18,Schalke,0,5,Sascha Stegemann awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,19,Schalke,0,5,Sascha Stegemann signals a FC Schalke 04 throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,20,RB Leipzig,0,5,In Gelsenkirchen a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,21,Schalke,0,5,FC Schalke 04 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,21,Schalke,0,5,"Sascha Stegemann signals a throw-in for FC Schalke 04, close to RB Leipzig's area."
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,22,Schalke,0,5,It's a goal kick for the home team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,24,RB Leipzig,0,5,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,25,Schalke,0,5,Throw-in for FC Schalke 04 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,26,RB Leipzig,0,5,RB Leipzig have been awarded a corner by Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,26,RB Leipzig,0,5,Throw-in for RB Leipzig at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,27,RB Leipzig,0,5,Can RB Leipzig capitalize from this throw-in deep inside FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,28,Schalke,0,5,Sascha Stegemann awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,29,Schalke,0,5,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,29,RB Leipzig,0,5,Ball goes out of play for a RB Leipzig goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,30,RB Leipzig,0,5,RB Leipzig are pushing forward but Marcel Sabitzer's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,30,Schalke,0,5,Goal kick for FC Schalke 04 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,32,RB Leipzig,0,5,RB Leipzig's Marcel Sabitzer gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,32,Schalke,0,5,Goal kick for FC Schalke 04 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,33,RB Leipzig,0,5,Can RB Leipzig get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,34,RB Leipzig,0,5,"RB Leipzig are coming forward and Patrik Schick gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,34,Schalke,0,5,It's a goal kick for the home team in Gelsenkirchen.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,35,RB Leipzig,0,5,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,37,Schalke,0,5,Throw-in for FC Schalke 04 in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,38,Schalke,0,5,FC Schalke 04 to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,39,RB Leipzig,0,5,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,39,RB Leipzig,0,5,RB Leipzig have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,40,RB Leipzig,0,5,Can RB Leipzig get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,42,RB Leipzig,0,5,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,42,Schalke,0,5,Sascha Stegemann awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,42,RB Leipzig,0,5,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,42,Schalke,0,5,Amine Harit for FC Schalke 04 has been booked by Sascha Stegemann and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,43,Schalke,0,5,"At Veltins-Arena, FC Schalke 04 are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58238,1,Schalke,RB Leipzig,45,Schalke,0,5,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,0,Mainz,2,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,0,Eintracht Frankfurt,2,1,"Eintracht Frankfurt are coming forward and Filip Kostic gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,0,Mainz,2,1,Goal kick for 1. FSV Mainz 05 at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,1,Eintracht Frankfurt,2,1,Manuel Grafe signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,1,Eintracht Frankfurt,2,1,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,2,Mainz,2,1,1. FSV Mainz 05 to take a throw-in in Eintracht Frankfurt territory.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,3,Eintracht Frankfurt,2,1,Manuel Grafe awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,3,Mainz,2,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,3,Eintracht Frankfurt,2,1,Throw-in for Eintracht Frankfurt at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,3,Mainz,2,1,Can 1. FSV Mainz 05 get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,4,Eintracht Frankfurt,2,1,Free kick for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,4,Mainz,2,1,Throw-in 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,5,Mainz,2,1,Pierre Kunde for 1. FSV Mainz 05 gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,5,Eintracht Frankfurt,2,1,Manuel Grafe awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,7,Eintracht Frankfurt,2,1,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,8,Eintracht Frankfurt,2,1,Throw-in for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,8,Eintracht Frankfurt,2,1,Throw-in for Eintracht Frankfurt in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,8,Eintracht Frankfurt,2,1,Manuel Grafe signals a Eintracht Frankfurt throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,8,Mainz,2,1,1. FSV Mainz 05 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,9,Mainz,2,1,Can 1. FSV Mainz 05 get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,9,Mainz,2,1,In Mainz a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,10,Eintracht Frankfurt,2,1,"In Mainz Eintracht Frankfurt attack through Dominik Kohr. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,10,Mainz,2,1,It's a goal kick for the home team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,11,Mainz,2,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,13,Mainz,2,1,Free kick for 1. FSV Mainz 05 in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,13,Eintracht Frankfurt,2,1,"At Opel Arena, Martin Hinteregger has been yellow-carded for the away team."
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,14,Eintracht Frankfurt,2,1,Manuel Grafe signals a Eintracht Frankfurt throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,16,Mainz,2,1,Eintracht Frankfurt needs to be cautious. 1. FSV Mainz 05 have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,16,Eintracht Frankfurt,2,1,Eintracht Frankfurt awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,17,Mainz,2,1,Manuel Grafe signals a free kick to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,19,Eintracht Frankfurt,2,1,Eintracht Frankfurt have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,19,Mainz,2,1,Ball safe as 1. FSV Mainz 05 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,20,Eintracht Frankfurt,2,1,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,23,Eintracht Frankfurt,2,1,Eintracht Frankfurt to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,23,Mainz,2,1,Throw-in for 1. FSV Mainz 05 in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,23,Eintracht Frankfurt,2,1,Manuel Grafe awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,24,Eintracht Frankfurt,2,1,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,25,Mainz,2,1,Goal kick for 1. FSV Mainz 05 at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,25,Mainz,2,1,Throw-in for 1. FSV Mainz 05 in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,26,Eintracht Frankfurt,2,1,Eintracht Frankfurt have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,27,Eintracht Frankfurt,2,1,Goncalo Paciencia's header is off-target for Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,27,Mainz,2,1,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,27,Mainz,2,1,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,29,Eintracht Frankfurt,2,1,Throw-in high up the field for Eintracht Frankfurt in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,29,Eintracht Frankfurt,2,1,Throw-in for Eintracht Frankfurt close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,31,Eintracht Frankfurt,2,1,Manuel Grafe signals a free kick to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58215,2,Mainz,Eintracht Frankfurt,32,Eintracht Frankfurt,2,1,Corner awarded to Eintracht Frankfurt.
